Instante de tiempo,Total de clientes que ingresaron,Clientes en cola de espera,Clientes siendo atendidos,Clientes ya atendidos,Clientes NO atendidos
13578,103,1,3,59,40
13579,103,1,3,59,40
13580,103,1,3,59,40
13581,103,1,3,59,40
13582,103,1,3,59,40
13583,103,1,3,59,40
13584,103,1,3,59,40
13585,103,1,3,59,40
13586,103,1,3,59,40
13587,103,1,3,59,40
13588,103,1,3,59,40
13589,103,1,3,59,40
13590,103,1,3,59,40
13591,103,1,3,59,40
13592,103,1,3,59,40
13593,103,1,3,59,40
13594,103,1,3,59,40
13595,103,1,3,59,40
13596,103,1,3,59,40
13597,103,1,3,59,40
13598,103,1,3,59,40
13599,103,1,3,59,40
13600,103,1,3,59,40
13601,103,1,3,59,40
13602,103,1,3,59,40
13603,103,1,3,59,40
13604,103,1,3,59,40
13605,103,1,3,59,40
13606,103,1,3,59,40
13607,103,1,3,59,40
13608,103,1,3,59,40
13609,103,1,3,59,40
13610,103,1,3,59,40
13611,103,1,3,59,40
13612,103,1,3,59,40
13613,103,1,3,59,40
13614,103,1,3,59,40
13615,103,1,3,59,40
13616,103,1,3,59,40
13617,103,1,3,59,40
13618,103,1,3,59,40
13619,103,1,3,59,40
13620,103,1,3,59,40
13621,103,1,3,59,40
13622,103,1,3,59,40
13623,103,1,3,59,40
13624,103,1,3,59,40
13625,103,1,3,59,40
13626,103,1,3,59,40
13627,103,1,3,59,40
13628,103,1,3,59,40
13629,103,1,3,59,40
13630,103,1,3,59,40
13631,103,1,3,59,40
13632,103,1,3,59,40
13633,103,1,3,59,40
13634,103,1,3,59,40
13635,103,1,3,59,40
13636,103,1,3,59,40
13637,103,1,3,59,40
13638,103,1,3,59,40
13639,103,1,3,59,40
13640,103,1,3,59,40
13641,103,1,3,59,40
13642,103,1,3,59,40
13643,103,1,3,59,40
13644,103,1,3,59,40
13645,103,1,3,59,40
13646,103,1,3,59,40
13647,103,1,3,59,40
13648,103,1,3,59,40
13649,103,1,3,59,40
13650,103,1,3,59,40
13651,103,1,3,59,40
13652,103,1,3,59,40
13653,103,1,3,59,40
13654,103,1,3,59,40
13655,103,1,3,59,40
13656,103,1,3,59,40
13657,103,1,3,59,40
13658,103,1,3,59,40
13659,103,1,3,59,40
13660,103,1,3,59,40
13661,103,1,3,59,40
13662,103,1,3,59,40
13663,103,1,3,59,40
13664,103,1,3,59,40
13665,103,1,3,59,40
13666,103,1,3,59,40
13667,103,1,3,59,40
13668,103,1,3,59,40
13669,103,1,3,59,40
13670,103,1,3,59,40
13671,103,1,3,59,40
13672,103,1,3,59,40
13673,103,1,3,59,40
13674,103,1,3,59,40
13675,103,1,3,59,40
13676,103,1,3,59,40
13677,103,1,3,59,40
13678,103,1,3,59,40
13679,103,1,3,59,40
13680,103,1,3,59,40
13681,103,1,3,59,40
13682,103,1,3,59,40
13683,103,1,3,59,40
13684,103,1,3,59,40
13685,103,1,3,59,40
13686,103,1,3,59,40
13687,103,1,3,59,40
13688,103,1,3,59,40
13689,103,1,3,59,40
13690,103,1,3,59,40
13691,103,1,3,59,40
13692,103,1,3,59,40
13693,103,1,3,59,40
13694,103,1,3,59,40
13695,103,1,3,59,40
13696,103,1,3,59,40
13697,103,1,3,59,40
13698,103,1,3,59,40
13699,103,1,3,59,40
13700,103,1,3,59,40
13701,103,1,3,59,40
13702,103,1,3,59,40
13703,103,1,3,59,40
13704,103,1,3,59,40
13705,103,1,3,59,40
13706,103,1,3,59,40
13707,103,1,3,59,40
13708,103,1,3,59,40
13709,103,1,3,59,40
13710,103,1,3,59,40
13711,103,1,3,59,40
13712,103,1,3,59,40
13713,103,1,3,59,40
13714,103,1,3,59,40
13715,103,1,3,59,40
13716,103,1,3,59,40
13717,103,1,3,59,40
13718,103,1,3,59,40
13719,103,1,3,59,40
13720,103,1,3,59,40
13721,103,1,3,59,40
13722,103,1,3,59,40
13723,103,1,3,59,40
13724,103,1,3,59,40
13725,103,1,3,59,40
13726,103,1,3,59,40
13727,103,1,3,59,40
13728,103,1,3,59,40
13729,103,1,3,59,40
13730,103,1,3,59,40
13731,103,1,3,59,40
13732,103,1,3,59,40
13733,103,1,3,59,40
13734,103,1,3,59,40
13735,103,1,3,59,40
13736,103,1,3,59,40
13737,103,1,3,59,40
13738,103,1,3,59,40
13739,103,1,3,59,40
13740,103,1,3,59,40
13741,103,1,3,59,40
13742,103,1,3,59,40
13743,103,1,3,59,40
13744,103,1,3,59,40
13745,103,1,3,59,40
13746,103,1,3,59,40
13747,103,1,3,59,40
13748,103,1,3,59,40
13749,103,1,3,59,40
13750,103,1,3,59,40
13751,103,1,3,59,40
13752,103,1,3,59,40
13753,103,1,3,59,40
13754,103,1,3,59,40
13755,103,1,3,59,40
13756,103,1,3,59,40
13757,103,1,3,59,40
13758,103,1,3,59,40
13759,103,1,3,59,40
13760,103,1,3,59,40
13761,103,1,3,59,40
13762,103,1,3,59,40
13763,103,1,3,59,40
13764,103,1,3,59,40
13765,103,1,3,59,40
13766,103,1,3,59,40
13767,103,1,3,59,40
13768,103,1,3,59,40
13769,103,1,3,59,40
13770,103,1,3,59,40
13771,103,1,3,59,40
13772,103,1,3,59,40
13773,103,1,3,59,40
13774,103,1,3,59,40
13775,103,1,3,59,40
13776,103,1,3,59,40
13777,103,1,3,59,40
13778,103,1,3,59,40
13779,103,1,3,59,40
13780,103,1,3,59,40
13781,103,1,3,59,40
13782,103,1,3,59,40
13783,103,1,3,59,40
13784,103,1,3,59,40
13785,103,1,3,59,40
13786,103,1,3,59,40
13787,103,1,3,59,40
13788,103,1,3,59,40
13789,103,1,3,59,40
13790,103,1,3,59,40
13791,103,1,3,59,40
13792,103,1,3,59,40
13793,103,1,3,59,40
13794,103,1,3,59,40
13795,103,1,3,59,40
13796,103,1,3,59,40
13797,103,1,3,59,40
13798,103,1,3,59,40
13799,103,1,3,59,40
13800,103,1,3,59,40
13801,103,1,3,59,40
13802,103,1,3,59,40
13803,103,1,3,59,40
13804,103,1,3,59,40
13805,103,1,3,59,40
13806,103,1,3,59,40
13807,103,1,3,59,40
13808,103,1,3,59,40
13809,103,1,3,59,40
13810,103,1,3,59,40
13811,103,1,3,59,40
13812,103,1,3,59,40
13813,103,1,3,59,40
13814,103,1,3,59,40
13815,103,1,3,59,40
13816,103,1,3,59,40
13817,103,1,3,59,40
13818,103,1,3,59,40
13819,103,1,3,59,40
13820,103,1,3,59,40
13821,103,1,3,59,40
13822,103,1,3,59,40
13823,103,1,3,59,40
13824,103,1,3,59,40
13825,103,1,3,59,40
13826,103,1,3,59,40
13827,103,1,3,59,40
13828,103,1,3,59,40
13829,103,1,3,59,40
13830,103,1,3,59,40
13831,103,1,3,59,40
13832,103,1,3,59,40
13833,103,1,3,59,40
13834,103,1,3,59,40
13835,103,1,3,59,40
13836,103,1,3,59,40
13837,103,1,3,59,40
13838,103,1,3,59,40
13839,103,1,3,59,40
13840,103,1,3,59,40
13841,103,1,3,59,40
13842,103,1,3,59,40
13843,103,1,3,59,40
13844,103,1,3,59,40
13845,103,1,3,59,40
13846,103,1,3,59,40
13847,103,1,3,59,40
13848,103,1,3,59,40
13849,103,1,3,59,40
13850,103,1,3,59,40
13851,103,1,3,59,40
13852,103,1,3,59,40
13853,103,1,3,59,40
13854,103,1,3,59,40
13855,103,1,3,59,40
13856,103,1,3,59,40
13857,103,1,3,59,40
13858,103,1,3,59,40
13859,103,1,3,59,40
13860,103,1,3,59,40
13861,103,1,3,59,40
13862,103,1,3,59,40
13863,103,1,3,59,40
13864,103,1,3,59,40
13865,103,1,3,59,40
13866,103,1,3,59,40
13867,103,1,3,59,40
13868,103,1,3,59,40
13869,103,1,3,59,40
13870,103,1,3,59,40
13871,103,1,3,59,40
13872,103,1,3,59,40
13873,103,1,3,59,40
13874,103,1,3,59,40
13875,103,1,3,59,40
13876,103,1,3,59,40
13877,103,1,3,59,40
13878,103,1,3,59,40
13879,103,1,3,59,40
13880,103,1,3,59,40
13881,103,1,3,59,40
13882,103,1,3,59,40
13883,103,1,3,59,40
13884,103,1,3,59,40
13885,103,1,3,59,40
13886,103,1,3,59,40
13887,103,1,3,59,40
13888,103,1,3,59,40
13889,103,1,3,59,40
13890,103,1,3,59,40
13891,103,1,3,59,40
13892,103,1,3,59,40
13893,103,1,3,59,40
13894,103,1,3,59,40
13895,103,1,3,59,40
13896,103,1,3,59,40
13897,103,1,3,59,40
13898,103,1,3,59,40
13899,103,1,3,59,40
13900,103,1,3,59,40
13901,103,1,3,59,40
13902,103,1,3,59,40
13903,103,1,3,59,40
13904,103,1,3,59,40
13905,103,1,3,59,40
13906,103,1,3,59,40
13907,103,1,3,59,40
13908,103,1,3,59,40
13909,103,1,3,59,40
13910,103,1,3,59,40
13911,103,1,3,59,40
13912,103,1,3,59,40
13913,103,1,3,59,40
13914,103,1,3,59,40
13915,103,1,3,59,40
13916,103,1,3,59,40
13917,103,1,3,59,40
13918,103,1,3,59,40
13919,103,1,3,59,40
13920,103,1,3,59,40
13921,103,1,3,59,40
13922,103,1,3,59,40
13923,103,1,3,59,40
13924,103,1,3,59,40
13925,103,1,3,59,40
13926,103,1,3,59,40
13927,103,1,3,59,40
13928,103,1,3,59,40
13929,103,1,3,59,40
13930,103,1,3,59,40
13931,103,1,3,59,40
13932,103,1,3,59,40
13933,103,1,3,59,40
13934,103,1,3,59,40
13935,103,1,3,59,40
13936,103,1,3,59,40
13937,103,1,3,59,40
13938,103,1,3,59,40
13939,103,1,3,59,40
13940,103,1,3,59,40
13941,103,1,3,59,40
13942,103,1,3,59,40
13943,103,1,3,59,40
13944,103,1,3,59,40
13945,103,1,3,59,40
13946,103,1,3,59,40
13947,103,1,3,59,40
13948,103,1,3,59,40
13949,103,1,3,59,40
13950,103,1,3,59,40
13951,103,1,3,59,40
13952,103,1,3,59,40
13953,103,1,3,59,40
13954,103,1,3,59,40
13955,103,1,3,59,40
13956,103,1,3,59,40
13957,103,1,3,59,40
13958,103,1,3,59,40
13959,103,1,3,59,40
13960,103,1,3,59,40
13961,103,1,3,59,40
13962,103,1,3,59,40
13963,103,1,3,59,40
13964,103,1,3,59,40
13965,103,1,3,59,40
13966,103,1,3,59,40
13967,103,1,3,59,40
13968,103,1,3,59,40
13969,103,1,3,59,40
13970,103,1,3,59,40
13971,103,1,3,59,40
13972,103,1,3,59,40
13973,103,1,3,59,40
13974,103,1,3,59,40
13975,103,1,3,59,40
13976,103,1,3,59,40
13977,103,1,3,59,40
13978,103,1,3,59,40
13979,103,1,3,59,40
13980,103,1,3,59,40
13981,103,1,3,59,40
13982,103,1,3,59,40
13983,103,1,3,59,40
13984,103,1,3,59,40
13985,103,1,3,59,40
13986,103,1,3,59,40
13987,103,1,3,59,40
13988,103,1,3,59,40
13989,103,1,3,59,40
13990,103,1,3,59,40
13991,103,1,3,59,40
13992,103,1,3,59,40
13993,103,1,3,59,40
13994,103,1,3,59,40
13995,103,1,3,59,40
13996,103,1,3,59,40
13997,103,1,3,59,40
13998,103,1,3,59,40
13999,103,1,3,59,40
14000,104,2,3,59,40
14001,104,2,3,59,40
14002,104,2,3,59,40
14003,104,2,3,59,40
14004,104,2,3,59,40
14005,104,2,3,59,40
14006,104,2,3,59,40
14007,104,2,3,59,40
14008,104,2,3,59,40
14009,104,2,3,59,40
14010,104,2,3,59,40
14011,104,2,3,59,40
14012,104,2,3,59,40
14013,104,2,3,59,40
14014,104,2,3,59,40
14015,104,2,3,59,40
14016,104,2,3,59,40
14017,104,2,3,59,40
14018,104,2,3,59,40
14019,104,2,3,59,40
14020,104,2,3,59,40
14021,104,2,3,59,40
14022,104,2,3,59,40
14023,104,2,3,59,40
14024,104,2,3,59,40
14025,104,2,3,59,40
14026,104,2,3,59,40
14027,104,2,3,59,40
14028,104,2,3,59,40
14029,104,2,3,59,40
14030,104,2,3,59,40
14031,104,2,3,59,40
14032,104,2,3,59,40
14033,104,2,3,59,40
14034,104,2,3,59,40
14035,104,2,3,59,40
14036,104,2,3,59,40
14037,104,2,3,59,40
14038,104,2,3,59,40
14039,104,2,3,59,40
14040,104,2,3,59,40
14041,104,2,3,59,40
14042,104,2,3,59,40
14043,104,2,3,59,40
14044,104,2,3,59,40
14045,104,2,3,59,40
14046,104,2,3,59,40
14047,104,2,3,59,40
14048,104,2,3,59,40
14049,104,2,3,59,40
14050,104,2,3,59,40
14051,104,2,3,59,40
14052,104,2,3,59,40
14053,104,2,3,59,40
14054,104,2,3,59,40
14055,104,2,3,59,40
14056,104,2,3,59,40
14057,104,2,3,59,40
14058,104,2,3,59,40
14059,104,2,3,59,40
14060,104,2,3,59,40
14061,104,2,3,59,40
14062,104,2,3,59,40
14063,104,2,3,59,40
14064,104,2,3,59,40
14065,104,2,3,59,40
14066,104,2,3,59,40
14067,104,2,3,59,40
14068,104,2,3,59,40
14069,104,1,2,60,40
14070,104,1,3,60,40
14071,104,1,3,60,40
14072,104,1,3,60,40
14073,104,1,3,60,40
14074,104,1,3,60,40
14075,104,1,3,60,40
14076,104,1,3,60,40
14077,104,1,3,60,40
14078,104,1,3,60,40
14079,104,1,3,60,40
14080,104,1,3,60,40
14081,104,1,3,60,40
14082,104,1,3,60,40
14083,104,1,3,60,40
14084,104,1,3,60,40
14085,104,1,3,60,40
14086,104,1,3,60,40
14087,104,1,3,60,40
14088,104,1,3,60,40
14089,104,1,3,60,40
14090,104,1,3,60,40
14091,104,1,3,60,40
14092,104,1,3,60,40
14093,104,1,3,60,40
14094,104,1,3,60,40
14095,104,1,3,60,40
14096,104,1,3,60,40
14097,104,1,3,60,40
14098,104,1,3,60,40
14099,104,1,3,60,40
14100,104,1,3,60,40
14101,104,1,3,60,40
14102,104,1,3,60,40
14103,104,1,3,60,40
14104,104,1,3,60,40
14105,104,1,3,60,40
14106,104,1,3,60,40
14107,104,1,3,60,40
14108,104,1,3,60,40
14109,104,1,3,60,40
14110,104,1,3,60,40
14111,104,1,3,60,40
14112,104,1,3,60,40
14113,104,1,3,60,40
14114,104,1,3,60,40
14115,104,1,3,60,40
14116,104,1,3,60,40
14117,104,1,3,60,40
14118,104,1,3,60,40
14119,104,1,3,60,40
14120,104,1,3,60,40
14121,104,1,3,60,40
14122,104,1,3,60,40
14123,104,1,3,60,40
14124,104,1,3,60,40
14125,104,1,3,60,40
14126,104,1,3,60,40
14127,104,1,3,60,40
14128,104,1,3,60,40
14129,104,1,3,60,40
14130,104,1,3,60,40
14131,104,1,3,60,40
14132,104,1,3,60,40
14133,104,1,3,60,40
14134,104,1,3,60,40
14135,104,1,3,60,40
14136,104,1,3,60,40
14137,104,0,2,61,40
14138,104,0,3,61,40
14139,104,0,3,61,40
14140,104,0,3,61,40
14141,104,0,3,61,40
14142,104,0,3,61,40
14143,104,0,3,61,40
14144,104,0,3,61,40
14145,104,0,3,61,40
14146,104,0,3,61,40
14147,104,0,3,61,40
14148,104,0,3,61,40
14149,104,0,3,61,40
14150,104,0,3,61,40
14151,104,0,3,61,40
14152,104,0,3,61,40
14153,104,0,3,61,40
14154,104,0,3,61,40
14155,104,0,3,61,40
14156,104,0,3,61,40
14157,104,0,3,61,40
14158,104,0,3,61,40
14159,104,0,3,61,40
14160,104,0,3,61,40
14161,104,0,3,61,40
14162,104,0,3,61,40
14163,104,0,3,61,40
14164,104,0,3,61,40
14165,104,0,3,61,40
14166,104,0,3,61,40
14167,104,0,3,61,40
14168,104,0,3,61,40
14169,104,0,3,61,40
14170,104,0,3,61,40
14171,104,0,3,61,40
14172,104,0,3,61,40
14173,104,0,3,61,40
14174,104,0,3,61,40
14175,104,0,3,61,40
14176,104,0,3,61,40
14177,104,0,3,61,40
14178,104,0,3,61,40
14179,104,0,3,61,40
14180,104,0,3,61,40
14181,104,0,3,61,40
14182,104,0,3,61,40
14183,104,0,3,61,40
14184,104,0,3,61,40
14185,104,0,3,61,40
14186,104,0,3,61,40
14187,104,0,3,61,40
14188,104,0,3,61,40
14189,104,0,3,61,40
14190,104,0,3,61,40
14191,104,0,3,61,40
14192,104,0,3,61,40
14193,104,0,3,61,40
14194,104,0,3,61,40
14195,104,0,3,61,40
14196,104,0,3,61,40
14197,104,0,3,61,40
14198,104,0,3,61,40
14199,104,0,3,61,40
14200,104,0,3,61,40
14201,104,0,3,61,40
14202,104,0,3,61,40
14203,104,0,3,61,40
14204,104,0,3,61,40
14205,104,0,3,61,40
14206,104,0,3,61,40
14207,104,0,3,61,40
14208,104,0,3,61,40
14209,104,0,3,61,40
14210,104,0,3,61,40
14211,104,0,3,61,40
14212,104,0,3,61,40
14213,104,0,3,61,40
14214,104,0,3,61,40
14215,104,0,3,61,40
14216,104,0,3,61,40
14217,104,0,3,61,40
14218,104,0,3,61,40
14219,104,0,3,61,40
14220,104,0,3,61,40
14221,104,0,3,61,40
14222,104,0,3,61,40
14223,104,0,3,61,40
14224,104,0,3,61,40
14225,104,0,3,61,40
14226,104,0,3,61,40
14227,104,0,3,61,40
14228,104,0,3,61,40
14229,104,0,3,61,40
14230,104,0,3,61,40
14231,104,0,3,61,40
14232,104,0,3,61,40
14233,104,0,3,61,40
14234,104,0,3,61,40
14235,104,0,3,61,40
14236,104,0,3,61,40
14237,104,0,3,61,40
14238,104,0,3,61,40
14239,104,0,3,61,40
14240,104,0,3,61,40
14241,104,0,3,61,40
14242,104,0,3,61,40
14243,104,0,3,61,40
14244,104,0,3,61,40
14245,104,0,3,61,40
14246,104,0,3,61,40
14247,104,0,3,61,40
14248,104,0,3,61,40
14249,104,0,3,61,40
14250,104,0,3,61,40
14251,104,0,3,61,40
14252,104,0,3,61,40
14253,104,0,3,61,40
14254,104,0,3,61,40
14255,104,0,3,61,40
14256,104,0,3,61,40
14257,104,0,3,61,40
14258,104,0,3,61,40
14259,104,0,3,61,40
14260,104,0,3,61,40
14261,104,0,3,61,40
14262,104,0,3,61,40
14263,104,0,3,61,40
14264,104,0,3,61,40
14265,104,0,3,61,40
14266,104,0,3,61,40
14267,104,0,3,61,40
14268,104,0,3,61,40
14269,104,0,3,61,40
14270,104,0,3,61,40
14271,104,0,3,61,40
14272,104,0,3,61,40
14273,104,0,3,61,40
14274,104,0,3,61,40
14275,104,0,3,61,40
14276,104,0,3,61,40
14277,104,0,3,61,40
14278,104,0,3,61,40
14279,104,0,3,61,40
14280,104,0,3,61,40
14281,104,0,3,61,40
14282,104,0,3,61,40
14283,104,0,3,61,40
14284,104,0,3,61,40
14285,104,0,3,61,40
14286,104,0,3,61,40
14287,104,0,3,61,40
14288,104,0,3,61,40
14289,104,0,3,61,40
14290,104,0,3,61,40
14291,104,0,3,61,40
14292,104,0,3,61,40
14293,104,0,3,61,40
14294,104,0,3,61,40
14295,104,0,3,61,40
14296,104,0,3,61,40
14297,104,0,3,61,40
14298,104,0,3,61,40
14299,104,0,3,61,40
14300,104,0,3,61,40
14301,104,0,3,61,40
14302,104,0,3,61,40
14303,104,0,3,61,40
14304,104,0,3,61,40
14305,104,0,3,61,40
14306,104,0,3,61,40
14307,104,0,3,61,40
14308,104,0,3,61,40
14309,104,0,3,61,40
14310,104,0,3,61,40
14311,104,0,3,61,40
14312,104,0,3,61,40
14313,104,0,3,61,40
14314,104,0,3,61,40
14315,104,0,3,61,40
14316,104,0,3,61,40
14317,104,0,3,61,40
14318,104,0,3,61,40
14319,104,0,3,61,40
14320,104,0,3,61,40
14321,104,0,3,61,40
14322,104,0,3,61,40
14323,104,0,3,61,40
14324,104,0,3,61,40
14325,104,0,3,61,40
14326,104,0,3,61,40
14327,104,0,3,61,40
14328,104,0,3,61,40
14329,104,0,3,61,40
14330,104,0,3,61,40
14331,104,0,3,61,40
14332,104,0,3,61,40
14333,104,0,3,61,40
14334,104,0,3,61,40
14335,104,0,3,61,40
14336,104,0,3,61,40
14337,104,0,3,61,40
14338,104,0,3,61,40
14339,104,0,3,61,40
14340,104,0,3,61,40
14341,104,0,3,61,40
14342,104,0,3,61,40
14343,104,0,3,61,40
14344,104,0,3,61,40
14345,104,0,3,61,40
14346,104,0,3,61,40
14347,104,0,3,61,40
14348,104,0,3,61,40
14349,104,0,3,61,40
14350,104,0,3,61,40
14351,104,0,3,61,40
14352,104,0,3,61,40
14353,104,0,3,61,40
14354,104,0,3,61,40
14355,104,0,3,61,40
14356,104,0,3,61,40
14357,104,0,3,61,40
14358,104,0,3,61,40
14359,104,0,3,61,40
14360,104,0,3,61,40
14361,104,0,3,61,40
14362,104,0,3,61,40
14363,104,0,3,61,40
14364,104,0,3,61,40
14365,104,0,3,61,40
14366,104,0,3,61,40
14367,104,0,3,61,40
14368,104,0,3,61,40
14369,104,0,3,61,40
14370,104,0,3,61,40
14371,104,0,3,61,40
14372,104,0,3,61,40
14373,104,0,3,61,40
14374,104,0,3,61,40
14375,104,0,3,61,40
14376,104,0,3,61,40
14377,104,0,3,61,40
14378,104,0,3,61,40
14379,104,0,3,61,40
14380,104,0,3,61,40
14381,104,0,3,61,40
14382,104,0,3,61,40
14383,104,0,3,61,40
14384,104,0,3,61,40
14385,104,0,3,61,40
14386,104,0,3,61,40
14387,104,0,3,61,40
14388,104,0,3,61,40
14389,104,0,3,61,40
14390,104,0,2,62,40
14391,104,0,2,62,40
14392,104,0,2,62,40
14393,104,0,2,62,40
14394,104,0,2,62,40
14395,104,0,2,62,40
14396,104,0,2,62,40
14397,104,0,2,62,40
14398,104,0,2,62,40
14399,104,0,2,62,40
14400,104,0,2,62,40
14401,104,0,2,62,40
14402,104,0,2,62,40
14403,104,0,2,62,40
14404,104,0,2,62,40
14405,104,0,2,62,40
14406,104,0,2,62,40
14407,104,0,2,62,40
14408,104,0,2,62,40
14409,104,0,2,62,40
14410,104,0,2,62,40
14411,104,0,2,62,40
14412,104,0,2,62,40
14413,104,0,2,62,40
14414,104,0,2,62,40
14415,104,0,2,62,40
14416,104,0,2,62,40
14417,104,0,2,62,40
14418,104,0,2,62,40
14419,104,0,2,62,40
14420,104,0,2,62,40
14421,104,0,2,62,40
14422,104,0,2,62,40
14423,104,0,2,62,40
14424,104,0,2,62,40
14425,104,0,2,62,40
14426,104,0,2,62,40
14427,104,0,2,62,40
14428,104,0,2,62,40
14429,104,0,2,62,40
14430,104,0,2,62,40
14431,104,0,2,62,40
14432,104,0,2,62,40
14433,104,0,2,62,40
14434,104,0,2,62,40
14435,104,0,2,62,40
14436,104,0,2,62,40
14437,104,0,2,62,40
14438,104,0,2,62,40
14439,104,0,2,62,40
14440,104,0,2,62,40
14441,104,0,2,62,40
14442,104,0,2,62,40
14443,104,0,2,62,40
14444,104,0,2,62,40
14445,104,0,2,62,40
14446,104,0,2,62,40
14447,104,0,2,62,40
14448,104,0,2,62,40
14449,104,0,2,62,40
14450,104,0,2,62,40
14451,104,0,2,62,40
14452,104,0,2,62,40
14453,104,0,2,62,40
14454,104,0,2,62,40
14455,104,0,2,62,40
14456,104,0,2,62,40
14457,104,0,2,62,40
14458,104,0,2,62,40
14459,104,0,2,62,40
14460,104,0,2,62,40
14461,104,0,2,62,40
14462,104,0,2,62,40
14463,104,0,2,62,40
14464,104,0,2,62,40
14465,104,0,2,62,40
14466,104,0,2,62,40
14467,104,0,2,62,40
14468,104,0,2,62,40
14469,104,0,2,62,40
14470,104,0,2,62,40
14471,104,0,2,62,40
14472,104,0,2,62,40
14473,104,0,2,62,40
14474,104,0,2,62,40
14475,104,0,2,62,40
14476,104,0,2,62,40
14477,104,0,2,62,40
14478,104,0,2,62,40
14479,104,0,2,62,40
14480,104,0,2,62,40
14481,104,0,2,62,40
14482,104,0,2,62,40
14483,104,0,2,62,40
14484,104,0,2,62,40
14485,104,0,2,62,40
14486,104,0,2,62,40
14487,104,0,2,62,40
14488,104,0,2,62,40
14489,104,0,2,62,40
14490,104,0,2,62,40
14491,104,0,2,62,40
14492,104,0,2,62,40
14493,104,0,2,62,40
14494,104,0,2,62,40
14495,104,0,2,62,40
14496,104,0,2,62,40
14497,104,0,2,62,40
14498,104,0,2,62,40
14499,104,0,2,62,40
14500,104,0,2,62,40
14501,104,0,2,62,40
14502,104,0,2,62,40
14503,104,0,2,62,40
14504,104,0,2,62,40
14505,104,0,2,62,40
14506,104,0,2,62,40
14507,104,0,2,62,40
14508,104,0,2,62,40
14509,104,0,2,62,40
14510,104,0,2,62,40
14511,104,0,2,62,40
14512,104,0,2,62,40
14513,104,0,2,62,40
14514,104,0,2,62,40
14515,104,0,2,62,40
14516,104,0,2,62,40
14517,104,0,2,62,40
14518,104,0,2,62,40
14519,104,0,2,62,40
14520,104,0,2,62,40
14521,104,0,2,62,40
14522,104,0,2,62,40
14523,104,0,2,62,40
14524,104,0,2,62,40
14525,104,0,2,62,40
14526,104,0,2,62,40
14527,104,0,2,62,40
14528,104,0,2,62,40
14529,104,0,2,62,40
14530,104,0,2,62,40
14531,104,0,2,62,40
14532,104,0,2,62,40
14533,104,0,2,62,40
14534,104,0,2,62,40
14535,104,0,2,62,40
14536,104,0,2,62,40
14537,104,0,2,62,40
14538,104,0,2,62,40
14539,104,0,2,62,40
14540,104,0,1,63,40
14541,104,0,1,63,40
14542,104,0,1,63,40
14543,104,0,1,63,40
14544,104,0,1,63,40
14545,104,0,1,63,40
14546,104,0,1,63,40
14547,104,0,1,63,40
14548,104,0,1,63,40
14549,104,0,1,63,40
14550,104,0,1,63,40
14551,104,0,1,63,40
14552,104,0,1,63,40
14553,104,0,1,63,40
14554,104,0,1,63,40
14555,104,0,1,63,40
14556,104,0,1,63,40
14557,104,0,1,63,40
14558,104,0,1,63,40
14559,104,0,1,63,40
14560,104,0,1,63,40
14561,104,0,1,63,40
14562,104,0,1,63,40
14563,104,0,1,63,40
14564,104,0,1,63,40
14565,104,0,1,63,40
14566,104,0,1,63,40
14567,104,0,1,63,40
14568,104,0,1,63,40
14569,104,0,1,63,40
14570,104,0,1,63,40
14571,104,0,1,63,40
14572,104,0,1,63,40
14573,104,0,1,63,40
14574,104,0,1,63,40
14575,104,0,1,63,40
14576,104,0,1,63,40
14577,104,0,1,63,40
14578,104,0,1,63,40
14579,104,0,1,63,40
14580,104,0,1,63,40
14581,104,0,1,63,40
14582,104,0,1,63,40
14583,104,0,1,63,40
14584,104,0,1,63,40
14585,104,0,1,63,40
14586,104,0,1,63,40
14587,104,0,1,63,40
14588,104,0,1,63,40
14589,104,0,1,63,40
14590,104,0,1,63,40
14591,104,0,1,63,40
14592,104,0,1,63,40
14593,104,0,1,63,40
14594,104,0,1,63,40
14595,104,0,1,63,40
14596,104,0,1,63,40
14597,104,0,1,63,40
14598,104,0,1,63,40
14599,104,0,1,63,40
14600,104,0,1,63,40
14601,104,0,1,63,40
14602,104,0,1,63,40
14603,104,0,1,63,40
14604,104,0,1,63,40
14605,104,0,1,63,40
14606,104,0,1,63,40
14607,104,0,1,63,40
14608,104,0,1,63,40
14609,104,0,1,63,40
14610,104,0,1,63,40
14611,104,0,1,63,40
14612,104,0,1,63,40
14613,104,0,1,63,40
14614,104,0,1,63,40
14615,104,0,1,63,40
14616,104,0,1,63,40
14617,104,0,1,63,40
14618,104,0,1,63,40
14619,104,0,1,63,40
14620,104,0,1,63,40
14621,104,0,1,63,40
14622,104,0,1,63,40
14623,104,0,1,63,40
14624,104,0,1,63,40
14625,104,0,1,63,40
14626,104,0,1,63,40
14627,104,0,1,63,40
14628,104,0,1,63,40
14629,104,0,1,63,40
14630,104,0,1,63,40
14631,104,0,1,63,40
14632,104,0,1,63,40
14633,104,0,1,63,40
14634,104,0,1,63,40
14635,104,0,1,63,40
14636,104,0,1,63,40
14637,104,0,1,63,40
14638,104,0,1,63,40
14639,104,0,1,63,40
14640,104,0,1,63,40
14641,104,0,1,63,40
14642,104,0,1,63,40
14643,104,0,1,63,40
14644,104,0,1,63,40
14645,104,0,1,63,40
14646,104,0,1,63,40
14647,104,0,1,63,40
14648,104,0,1,63,40
